datetime,line,Irrigation (ON/OFF),current_volume,volume_diff,Soil Moisture [RH%],Soil Temperature [C],Soil Electrical Conductivity,Daily Hour,Environmental Temperature [ C],Environmental Humidity [RH %]
2023-07-30 00:00:00,1,0,21459.0,0.0,26.25,24.0,421.0,0,25.4,62.0
2023-07-30 00:10:00,1,0,21459.0,0.0,26.14,24.0,419.0,0,24.7,63.0
2023-07-30 00:20:00,1,0,21459.0,0.0,26.19,24.0,419.0,0,23.9,63.5
2023-07-30 00:30:00,1,0,21459.0,0.0,26.14,23.9,418.0,0,23.6,64.5
2023-07-30 00:40:00,1,0,21459.0,0.0,26.14,23.9,417.0,0,23.2,65.5
2023-07-30 00:50:00,1,0,21459.0,0.0,26.09,23.9,417.0,0,22.9,66.0
2023-07-30 01:00:00,1,0,21459.0,0.0,26.09,23.9,417.0,1,22.6,67.0
2023-07-30 01:10:00,1,0,21459.0,0.0,26.09,23.9,416.0,1,22.3,68.5
2023-07-30 01:20:00,1,0,21459.0,0.0,26.09,23.9,416.0,1,22.1,70.0
2023-07-30 01:30:00,1,0,21459.0,0.0,26.09,23.8,416.0,1,21.8,71.0
2023-07-30 01:40:00,1,0,21459.0,0.0,26.02,23.8,415.0,1,21.8,71.5
2023-07-30 01:50:00,1,0,21459.0,0.0,26.02,23.8,415.0,1,21.6,72.5
2023-07-30 02:00:00,1,0,21459.0,0.0,26.02,23.8,414.0,2,21.5,73.0
2023-07-30 02:10:00,1,0,21459.0,0.0,25.96,23.8,414.0,2,21.1,74.0
2023-07-30 02:20:00,1,0,21459.0,0.0,25.96,23.8,413.0,2,20.8,75.0
2023-07-30 02:30:00,1,0,21459.0,0.0,25.96,23.8,412.0,2,20.2,77.5
2023-07-30 02:40:00,1,0,21459.0,0.0,25.96,23.8,412.0,2,19.7,80.0
2023-07-30 02:50:00,1,0,21459.0,0.0,25.96,23.7,411.0,2,19.4,80.5
2023-07-30 03:00:00,1,0,21459.0,0.0,25.96,23.7,412.0,3,19.3,81.0
2023-07-30 03:10:00,1,0,21459.0,0.0,25.96,23.7,411.0,3,19.3,81.0
2023-07-30 03:20:00,1,0,21459.0,0.0,25.86,23.7,411.0,3,18.9,82.0
2023-07-30 03:30:00,1,0,21459.0,0.0,25.86,23.7,410.0,3,18.7,82.5
2023-07-30 03:40:00,1,0,21459.0,0.0,25.86,23.7,410.0,3,18.5,84.0
2023-07-30 03:50:00,1,0,21459.0,0.0,25.86,23.6,409.0,3,18.4,84.0
2023-07-30 04:00:00,1,0,21459.0,0.0,25.86,23.6,409.0,4,18.1,85.5
2023-07-30 04:10:00,1,0,21459.0,0.0,25.8,23.6,408.0,4,18.3,86.0
2023-07-30 04:20:00,1,0,21459.0,0.0,25.8,23.6,408.0,4,18.4,86.0
2023-07-30 04:30:00,1,0,21459.0,0.0,25.75,23.6,408.0,4,18.3,86.0
2023-07-30 04:40:00,1,0,21459.0,0.0,25.8,23.6,407.0,4,18.5,85.5
2023-07-30 04:50:00,1,0,21459.0,0.0,25.75,23.5,407.0,4,18.9,86.5
2023-07-30 05:00:00,1,0,21459.0,0.0,25.75,23.5,406.0,5,19.4,85.5
2023-07-30 05:10:00,1,0,21459.0,0.0,25.75,23.5,406.0,5,20.0,84.5
2023-07-30 05:20:00,1,0,21459.0,0.0,25.75,23.5,405.0,5,20.8,83.5
2023-07-30 05:30:00,1,0,21459.0,0.0,25.75,23.5,405.0,5,21.5,80.0
2023-07-30 05:40:00,1,0,21459.0,0.0,25.75,23.4,404.0,5,22.0,78.5
2023-07-30 05:50:00,1,0,21459.0,0.0,25.68,23.4,404.0,5,24.6,70.0
2023-07-30 06:00:00,1,0,21459.0,0.0,25.68,23.4,404.0,6,26.2,65.5
2023-07-30 06:10:00,1,0,21459.0,0.0,25.68,23.4,403.0,6,27.0,61.0
2023-07-30 06:20:00,1,0,21459.0,0.0,25.68,23.4,403.0,6,27.7,59.0
2023-07-30 06:30:00,1,0,21459.0,0.0,25.68,23.3,404.0,6,28.7,56.5
2023-07-30 06:40:00,1,0,21459.0,0.0,25.68,23.3,403.0,6,29.5,53.5
2023-07-30 06:50:00,1,0,21459.0,0.0,25.68,23.3,402.0,6,29.8,52.0
2023-07-30 07:00:00,1,0,21459.0,0.0,25.62,23.3,402.0,7,30.0,52.0
2023-07-30 07:10:00,1,0,21459.0,0.0,25.62,23.3,401.0,7,29.3,52.0
2023-07-30 07:20:00,1,0,21459.0,0.0,25.57,23.3,401.0,7,30.3,51.0
2023-07-30 07:30:00,1,0,21459.0,0.0,25.57,23.3,401.0,7,31.4,47.0
2023-07-30 07:40:00,1,0,21459.0,0.0,25.57,23.3,400.0,7,31.8,45.5
2023-07-30 07:50:00,1,0,21459.0,0.0,25.57,23.2,400.0,7,32.3,50.0
2023-07-30 08:00:00,1,0,21459.0,0.0,25.51,23.2,400.0,8,32.7,48.0
2023-07-30 08:10:00,1,0,21459.0,0.0,25.51,23.2,399.0,8,32.8,47.5
2023-07-30 08:20:00,1,0,21459.0,0.0,25.46,23.2,398.0,8,32.1,47.5
2023-07-30 08:30:00,1,0,21459.0,0.0,25.46,23.2,398.0,8,32.4,47.0
2023-07-30 08:40:00,1,0,21459.0,0.0,25.46,23.2,398.0,8,32.9,48.0
2023-07-30 08:50:00,1,0,21459.0,0.0,25.41,23.2,398.0,8,33.5,47.5
2023-07-30 09:00:00,1,0,21459.0,0.0,25.41,23.2,397.0,9,33.8,46.0
2023-07-30 09:10:00,1,0,21459.0,0.0,25.41,23.3,397.0,9,33.5,45.5
2023-07-30 09:20:00,1,0,21459.0,0.0,25.35,23.3,397.0,9,33.4,48.0
2023-07-30 09:30:00,1,0,21459.0,0.0,25.35,23.3,396.0,9,33.4,48.5
2023-07-30 09:40:00,1,0,21459.0,0.0,25.24,23.3,396.0,9,33.6,45.0
2023-07-30 09:50:00,1,0,21459.0,0.0,25.24,23.3,396.0,9,33.8,47.5
2023-07-30 10:00:00,1,0,21459.0,0.0,25.24,23.3,396.0,10,33.3,47.5
2023-07-30 10:10:00,1,0,21459.0,0.0,25.24,23.4,395.0,10,33.6,46.0
2023-07-30 10:20:00,1,0,21459.0,0.0,25.17,23.4,395.0,10,33.9,45.5
2023-07-30 10:30:00,1,0,21459.0,0.0,25.17,23.4,394.0,10,33.7,45.0
2023-07-30 10:40:00,1,0,21459.0,0.0,25.17,23.4,395.0,10,33.6,47.5
2023-07-30 10:50:00,1,0,21459.0,0.0,25.12,23.5,393.0,10,33.9,48.5
2023-07-30 11:00:00,1,0,21459.0,0.0,25.12,23.5,393.0,11,34.0,47.5
2023-07-30 11:10:00,1,0,21459.0,0.0,25.12,23.5,393.0,11,34.2,46.5
2023-07-30 11:20:00,1,0,21459.0,0.0,25.06,23.5,393.0,11,34.1,44.0
2023-07-30 11:30:00,1,0,21459.0,0.0,25.06,23.6,393.0,11,34.0,46.5
2023-07-30 11:40:00,1,0,21459.0,0.0,25.01,23.6,392.0,11,34.5,45.5
2023-07-30 11:50:00,1,0,21459.0,0.0,25.01,23.6,392.0,11,34.3,48.5
2023-07-30 12:00:00,1,0,21459.0,0.0,25.01,23.7,392.0,12,34.8,44.0
2023-07-30 12:10:00,1,0,21459.0,0.0,25.01,23.7,391.0,12,35.2,45.0
2023-07-30 12:20:00,1,0,21459.0,0.0,24.95,23.7,391.0,12,35.7,42.0
2023-07-30 12:30:00,1,0,21459.0,0.0,24.95,23.8,391.0,12,35.5,42.0
2023-07-30 12:40:00,1,0,21459.0,0.0,24.9,23.8,389.0,12,35.5,43.5
2023-07-30 12:50:00,1,0,21459.0,0.0,24.9,23.8,389.0,12,35.7,42.0
2023-07-30 13:00:00,1,0,21459.0,0.0,24.84,23.9,389.0,13,35.3,42.5
2023-07-30 13:10:00,1,0,21459.0,0.0,24.9,23.9,389.0,13,33.8,45.5
2023-07-30 13:20:00,1,0,21459.0,0.0,24.84,23.9,388.0,13,35.2,44.0
2023-07-30 13:30:00,1,0,21459.0,0.0,24.84,24.0,388.0,13,35.8,41.5
2023-07-30 13:40:00,1,0,21459.0,0.0,24.79,24.0,388.0,13,36.5,41.0
2023-07-30 13:50:00,1,0,21459.0,0.0,24.79,24.0,387.0,13,36.7,40.5
2023-07-30 14:00:00,1,0,21459.0,0.0,24.79,24.1,386.0,14,36.4,39.5
2023-07-30 14:10:00,1,0,21459.0,0.0,24.73,24.1,386.0,14,37.0,39.0
2023-07-30 14:20:00,1,0,21459.0,0.0,24.73,24.1,386.0,14,37.0,41.0
2023-07-30 14:30:00,1,0,21459.0,0.0,24.73,24.2,385.0,14,37.1,42.0
2023-07-30 14:40:00,1,0,21459.0,0.0,24.73,24.2,384.0,14,37.2,40.5
2023-07-30 14:50:00,1,0,21459.0,0.0,24.62,24.2,384.0,14,36.9,42.0
2023-07-30 15:00:00,1,0,21459.0,0.0,24.62,24.3,384.0,15,37.4,39.5
2023-07-30 15:10:00,1,0,21459.0,0.0,24.62,24.3,384.0,15,37.4,38.0
2023-07-30 15:20:00,1,0,21459.0,0.0,24.57,24.3,382.0,15,37.4,39.0
2023-07-30 15:30:00,1,0,21459.0,0.0,24.57,24.3,382.0,15,37.6,39.0
2023-07-30 15:40:00,1,0,21459.0,0.0,24.57,24.4,382.0,15,38.3,38.0
2023-07-30 15:50:00,1,0,21459.0,0.0,24.53,24.4,382.0,15,37.8,38.5
2023-07-30 16:00:00,1,0,21459.0,0.0,24.53,24.4,382.0,16,37.2,40.0
2023-07-30 16:10:00,1,0,21459.0,0.0,24.53,24.4,382.0,16,35.6,42.5
2023-07-30 16:20:00,1,0,21459.0,0.0,24.53,24.4,381.0,16,34.9,42.5
2023-07-30 16:30:00,1,0,21459.0,0.0,24.47,24.5,380.0,16,32.9,45.5
2023-07-30 16:40:00,1,0,21459.0,0.0,24.47,24.5,379.0,16,33.5,45.0
2023-07-30 16:50:00,1,0,21459.0,0.0,24.47,24.5,379.0,16,35.4,44.0
2023-07-30 17:00:00,1,0,21459.0,0.0,24.47,24.5,379.0,17,35.5,41.5
2023-07-30 17:10:00,1,0,21459.0,0.0,24.47,24.5,379.0,17,35.2,43.5
2023-07-30 17:20:00,1,0,21459.0,0.0,24.42,24.5,379.0,17,34.9,43.5
2023-07-30 17:30:00,1,0,21459.0,0.0,24.42,24.5,379.0,17,34.5,44.5
2023-07-30 17:40:00,1,0,21459.0,0.0,24.42,24.6,377.0,17,33.9,45.0
2023-07-30 17:50:00,1,0,21459.0,0.0,24.36,24.6,377.0,17,32.7,46.0
2023-07-30 18:00:00,1,0,21459.0,0.0,24.36,24.6,377.0,18,31.6,48.0
2023-07-30 18:10:00,1,0,21459.0,0.0,24.36,24.6,376.0,18,30.5,50.5
2023-07-30 18:20:00,1,0,21459.0,0.0,24.36,24.6,376.0,18,29.6,52.5
2023-07-30 18:30:00,1,0,21459.0,0.0,24.36,24.6,376.0,18,29.1,54.5
2023-07-30 18:40:00,1,0,21459.0,0.0,24.36,24.6,375.0,18,28.6,56.0
2023-07-30 18:50:00,1,0,21459.0,0.0,24.31,24.6,375.0,18,28.0,57.0
2023-07-30 19:00:00,1,0,21459.0,0.0,24.31,24.6,375.0,19,27.3,62.5
2023-07-30 19:10:00,1,0,21459.0,0.0,24.31,24.6,375.0,19,27.0,62.5
2023-07-30 19:20:00,1,0,21459.0,0.0,24.31,24.6,374.0,19,26.7,65.5
2023-07-30 19:30:00,1,0,21459.0,0.0,24.31,24.6,374.0,19,26.8,65.5
2023-07-30 19:40:00,1,0,21459.0,0.0,24.31,24.6,374.0,19,26.9,65.5
2023-07-30 19:50:00,1,0,21459.0,0.0,24.31,24.6,373.0,19,26.8,65.5
2023-07-30 20:00:00,1,0,21459.0,0.0,24.31,24.6,373.0,20,26.7,66.5
2023-07-30 20:10:00,1,0,21459.0,0.0,24.25,24.6,373.0,20,26.4,67.0
2023-07-30 20:20:00,1,0,21459.0,0.0,24.25,24.6,373.0,20,25.9,69.0
2023-07-30 20:30:00,1,0,21459.0,0.0,24.31,24.6,372.0,20,25.6,69.5
2023-07-30 20:40:00,1,0,21459.0,0.0,24.25,24.6,372.0,20,25.9,68.0
2023-07-30 20:50:00,1,0,21459.0,0.0,24.25,24.6,372.0,20,26.0,68.5
2023-07-30 21:00:00,1,0,21459.0,0.0,24.25,24.6,371.0,21,26.0,68.0
2023-07-30 21:10:00,1,0,21459.0,0.0,24.25,24.6,371.0,21,25.9,68.5
2023-07-30 21:20:00,1,0,21459.0,0.0,24.2,24.6,371.0,21,25.8,68.0
2023-07-30 21:30:00,1,0,21459.0,0.0,24.2,24.5,372.0,21,25.4,70.0
2023-07-30 21:40:00,1,0,21459.0,0.0,24.25,24.5,372.0,21,25.1,70.5
2023-07-30 21:50:00,1,0,21459.0,0.0,24.25,24.5,372.0,21,25.3,69.5
2023-07-30 22:00:00,1,0,21459.0,0.0,24.2,24.5,371.0,22,25.6,69.0
2023-07-30 22:10:00,1,0,21459.0,0.0,24.25,24.5,370.0,22,25.5,69.5
2023-07-30 22:20:00,1,0,21459.0,0.0,24.2,24.5,370.0,22,25.3,69.5
2023-07-30 22:30:00,1,0,21459.0,0.0,24.2,24.5,370.0,22,25.1,71.0
2023-07-30 22:40:00,1,0,21459.0,0.0,24.2,24.5,369.0,22,24.7,72.5
2023-07-30 22:50:00,1,0,21459.0,0.0,24.14,24.5,369.0,22,24.5,73.5
2023-07-30 23:00:00,1,0,21459.0,0.0,24.14,24.4,369.0,23,24.0,74.5
2023-07-30 23:10:00,1,0,21459.0,0.0,24.14,24.4,368.0,23,23.8,76.0
2023-07-30 23:20:00,1,0,21459.0,0.0,24.14,24.4,368.0,23,23.8,77.0
2023-07-30 23:30:00,1,0,21459.0,0.0,24.14,24.4,367.0,23,23.4,78.0
2023-07-30 23:40:00,1,0,21459.0,0.0,24.14,24.4,368.0,23,23.1,78.0
2023-07-30 23:50:00,1,0,21459.0,0.0,24.14,24.4,368.0,23,22.9,80.0
2023-07-31 00:00:00,1,0,21459.0,0.0,24.08,24.4,368.0,0,22.4,80.5
2023-07-31 00:10:00,1,0,21459.0,0.0,24.14,24.3,367.0,0,22.2,80.5
2023-07-31 00:20:00,1,0,21459.0,0.0,24.08,24.3,367.0,0,22.0,82.0
2023-07-31 00:30:00,1,0,21459.0,0.0,24.08,24.3,367.0,0,21.7,82.5
2023-07-31 00:40:00,1,0,21459.0,0.0,24.08,24.3,366.0,0,21.5,82.5
2023-07-31 00:50:00,1,0,21459.0,0.0,24.08,24.3,366.0,0,21.1,83.5
2023-07-31 01:00:00,1,0,21459.0,0.0,23.99,24.3,366.0,1,20.9,84.5
2023-07-31 01:10:00,1,0,21459.0,0.0,23.99,24.3,366.0,1,20.7,85.0
2023-07-31 01:20:00,1,0,21459.0,0.0,23.99,24.3,366.0,1,20.6,86.0
2023-07-31 01:30:00,1,0,21459.0,0.0,23.99,24.2,366.0,1,21.2,89.5
2023-07-31 01:40:00,1,0,21459.0,0.0,23.99,24.2,365.0,1,21.6,88.5
2023-07-31 01:50:00,1,0,21459.0,0.0,23.99,24.2,365.0,1,21.4,88.0
2023-07-31 02:00:00,1,0,21459.0,0.0,23.99,24.2,365.0,2,21.2,87.5
2023-07-31 02:10:00,1,0,21459.0,0.0,23.99,24.2,364.0,2,21.2,87.5
2023-07-31 02:20:00,1,0,21459.0,0.0,23.99,24.2,364.0,2,20.7,87.5
2023-07-31 02:30:00,1,0,21459.0,0.0,23.99,24.1,364.0,2,20.2,88.0
2023-07-31 02:40:00,1,0,21459.0,0.0,23.99,24.1,364.0,2,20.2,89.0
2023-07-31 02:50:00,1,0,21459.0,0.0,23.93,24.1,364.0,2,20.0,89.0
2023-07-31 03:00:00,1,0,21459.0,0.0,23.93,24.1,364.0,3,20.0,88.5
2023-07-31 03:10:00,1,0,21459.0,0.0,23.99,24.1,363.0,3,19.8,89.0
2023-07-31 03:20:00,1,0,21459.0,0.0,23.93,24.1,363.0,3,19.6,90.0
2023-07-31 03:30:00,1,0,21459.0,0.0,23.93,24.0,363.0,3,19.6,90.5
2023-07-31 03:40:00,1,0,21459.0,0.0,23.93,24.0,362.0,3,19.6,91.0
2023-07-31 03:50:00,1,0,21459.0,0.0,23.93,24.0,362.0,3,19.7,92.0
2023-07-31 04:00:00,1,0,21459.0,0.0,23.93,24.0,362.0,4,19.6,91.5
2023-07-31 04:10:00,1,0,21459.0,0.0,23.88,24.0,363.0,4,19.6,91.0
2023-07-31 04:20:00,1,0,21459.0,0.0,23.93,24.0,362.0,4,19.7,90.5
2023-07-31 04:30:00,1,0,21459.0,0.0,23.88,23.9,362.0,4,19.7,90.5
2023-07-31 04:40:00,1,0,21459.0,0.0,23.93,23.9,362.0,4,20.0,90.5
2023-07-31 04:50:00,1,0,21459.0,0.0,23.93,23.9,361.0,4,20.3,90.5
2023-07-31 05:00:00,1,0,21459.0,0.0,23.88,23.9,361.0,5,20.8,91.0
2023-07-31 05:10:00,1,0,21459.0,0.0,23.88,23.9,361.0,5,21.3,88.5
2023-07-31 05:20:00,1,0,21459.0,0.0,23.88,23.9,360.0,5,21.6,87.5
2023-07-31 05:30:00,1,0,21459.0,0.0,23.88,23.8,361.0,5,22.3,85.5
2023-07-31 05:40:00,1,0,21459.0,0.0,23.88,23.8,361.0,5,22.9,82.5
2023-07-31 05:50:00,1,0,21459.0,0.0,23.82,23.8,361.0,5,24.9,76.5
2023-07-31 06:00:00,1,0,21459.0,0.0,23.88,23.8,360.0,6,25.8,73.0
2023-07-31 06:10:00,1,0,21459.0,0.0,23.88,23.8,360.0,6,27.2,69.5
2023-07-31 06:20:00,1,0,21459.0,0.0,23.88,23.7,360.0,6,27.3,68.0
2023-07-31 06:30:00,1,0,21459.0,0.0,23.88,23.7,360.0,6,27.6,69.5
2023-07-31 06:40:00,1,0,21459.0,0.0,23.88,23.7,359.0,6,28.3,65.0
2023-07-31 06:50:00,1,0,21459.0,0.0,23.82,23.7,360.0,6,28.6,64.5
2023-07-31 07:00:00,1,0,21459.0,0.0,23.77,23.7,359.0,7,28.7,63.0
2023-07-31 07:10:00,1,0,21459.0,0.0,23.82,23.7,359.0,7,28.8,63.5
2023-07-31 07:20:00,1,0,21459.0,0.0,23.77,23.7,358.0,7,28.6,62.0
2023-07-31 07:30:00,1,0,21459.0,0.0,23.77,23.7,358.0,7,29.0,62.0
2023-07-31 07:40:00,1,0,21459.0,0.0,23.77,23.6,357.0,7,28.1,64.0
2023-07-31 07:50:00,1,0,21459.0,0.0,23.71,23.6,357.0,7,29.1,62.5
2023-07-31 08:00:00,1,0,21459.0,0.0,23.71,23.6,357.0,8,28.5,64.0
2023-07-31 08:10:00,1,0,21459.0,0.0,23.71,23.6,356.0,8,29.9,60.0
2023-07-31 08:20:00,1,0,21459.0,0.0,23.71,23.6,356.0,8,29.2,60.5
2023-07-31 08:30:00,1,0,21459.0,0.0,23.67,23.6,356.0,8,31.0,56.5
2023-07-31 08:40:00,1,0,21459.0,0.0,23.67,23.6,355.0,8,31.8,54.5
2023-07-31 08:50:00,1,0,21459.0,0.0,23.67,23.6,355.0,8,32.1,54.0
2023-07-31 09:00:00,1,0,21459.0,0.0,23.62,23.6,355.0,9,32.5,51.5
2023-07-31 09:10:00,1,0,21459.0,0.0,23.62,23.6,355.0,9,32.9,52.5
2023-07-31 09:20:00,1,0,21459.0,0.0,23.62,23.7,354.0,9,32.6,52.0
2023-07-31 09:30:00,1,0,21459.0,0.0,23.56,23.7,354.0,9,33.0,50.0
2023-07-31 09:40:00,1,0,21459.0,0.0,23.56,23.7,354.0,9,33.5,50.0
2023-07-31 09:50:00,1,0,21459.0,0.0,23.5,23.7,353.0,9,33.1,49.5
2023-07-31 10:00:00,1,1,21498.0,39.0,23.5,23.7,352.0,10,33.3,52.0
2023-07-31 10:10:00,1,1,21537.0,39.0,23.5,23.7,353.0,10,33.2,50.0
2023-07-31 10:20:00,1,1,21578.0,41.0,23.56,23.7,352.0,10,33.3,51.5
2023-07-31 10:30:00,1,1,21628.0,50.0,24.79,23.8,352.0,10,33.1,54.5
2023-07-31 10:40:00,1,1,21678.0,50.0,27.55,23.8,375.0,10,33.5,50.5
2023-07-31 10:50:00,1,1,21728.0,50.0,28.97,23.8,426.0,10,33.4,50.0
2023-07-31 11:00:00,1,1,21779.0,51.0,29.81,23.9,473.0,11,33.7,49.5
2023-07-31 11:10:00,1,1,21830.0,51.0,30.33,23.9,490.0,11,33.6,48.0
2023-07-31 11:20:00,1,0,21830.0,0.0,30.6,23.9,496.0,11,33.9,50.0
2023-07-31 11:30:00,1,1,21932.0,102.0,30.86,23.9,498.0,11,33.9,46.5
2023-07-31 11:40:00,1,1,21982.0,50.0,31.0,23.9,498.0,11,33.9,49.0
2023-07-31 11:50:00,1,1,22033.0,51.0,31.13,23.9,498.0,11,34.1,48.0
2023-07-31 12:00:00,1,1,22084.0,51.0,31.21,23.9,498.0,12,34.4,48.0
2023-07-31 12:10:00,1,1,22135.0,51.0,31.27,23.9,498.0,12,34.8,46.5
2023-07-31 12:20:00,1,1,22186.0,51.0,31.35,23.9,497.0,12,34.8,47.0
2023-07-31 12:30:00,1,1,22220.0,34.0,31.21,23.9,495.0,12,34.1,45.0
2023-07-31 12:40:00,1,1,22252.0,32.0,30.41,23.9,480.0,12,34.1,44.5
2023-07-31 12:50:00,1,1,22303.0,51.0,31.27,23.9,491.0,12,34.7,44.5
2023-07-31 13:00:00,1,1,22354.0,51.0,31.48,23.9,496.0,13,35.0,45.0
2023-07-31 13:10:00,1,1,22405.0,51.0,31.61,23.9,497.0,13,34.8,43.5
2023-07-31 13:20:00,1,0,22405.0,0.0,31.61,23.9,497.0,13,35.1,44.0
2023-07-31 13:30:00,1,1,22506.0,101.0,31.68,23.9,496.0,13,35.2,46.5
2023-07-31 13:40:00,1,1,22557.0,51.0,31.68,23.9,496.0,13,35.3,45.5
2023-07-31 13:50:00,1,1,22608.0,51.0,31.68,23.9,495.0,13,35.4,45.0
2023-07-31 14:00:00,1,1,22658.0,50.0,31.74,23.9,495.0,14,35.6,45.0
2023-07-31 14:10:00,1,1,22708.0,50.0,31.74,23.9,495.0,14,36.2,42.5
2023-07-31 14:20:00,1,1,22757.0,49.0,31.74,23.8,493.0,14,36.0,43.0
2023-07-31 14:30:00,1,1,22806.0,49.0,31.74,23.8,493.0,14,36.4,41.0
2023-07-31 14:40:00,1,1,22856.0,50.0,31.82,23.8,492.0,14,36.3,40.0
2023-07-31 14:50:00,1,1,22905.0,49.0,31.82,23.8,490.0,14,36.2,43.5
2023-07-31 15:00:00,1,1,22954.0,49.0,31.82,23.8,489.0,15,36.4,41.0
2023-07-31 15:10:00,1,1,23004.0,50.0,31.9,23.7,488.0,15,36.8,41.5
2023-07-31 15:20:00,1,1,23053.0,49.0,31.9,23.7,488.0,15,36.5,41.0
2023-07-31 15:30:00,1,1,23102.0,49.0,31.9,23.7,486.0,15,35.8,41.5
2023-07-31 15:40:00,1,1,23154.0,52.0,31.96,23.7,485.0,15,35.2,40.0
2023-07-31 15:50:00,1,1,23204.0,50.0,31.96,23.6,483.0,15,34.2,45.0
2023-07-31 16:00:00,1,1,23254.0,50.0,31.96,23.6,480.0,16,32.4,48.0
2023-07-31 16:10:00,1,1,23304.0,50.0,31.96,23.6,480.0,16,31.0,52.5
2023-07-31 16:20:00,1,1,23355.0,51.0,32.03,23.5,478.0,16,30.2,55.0
2023-07-31 16:30:00,1,1,23405.0,50.0,32.03,23.5,475.0,16,32.1,51.0
2023-07-31 16:40:00,1,1,23455.0,50.0,32.09,23.4,474.0,16,33.2,49.5
2023-07-31 16:50:00,1,1,23506.0,51.0,32.09,23.4,472.0,16,33.1,48.5
2023-07-31 17:00:00,1,0,23506.0,0.0,32.09,23.3,470.0,17,33.0,51.5
2023-07-31 17:10:00,1,1,23607.0,101.0,32.09,23.3,468.0,17,32.8,53.5
2023-07-31 17:20:00,1,1,23657.0,50.0,32.09,23.2,467.0,17,32.6,52.0
2023-07-31 17:30:00,1,1,23707.0,50.0,32.09,23.2,464.0,17,31.8,52.0
2023-07-31 17:40:00,1,1,23758.0,51.0,32.16,23.1,462.0,17,31.3,54.5
2023-07-31 17:50:00,1,1,23808.0,50.0,32.16,23.1,461.0,17,31.1,54.0
2023-07-31 18:00:00,1,1,23832.0,24.0,31.74,23.1,453.0,18,30.1,56.5
2023-07-31 18:10:00,1,0,23832.0,0.0,30.86,23.1,439.0,18,29.1,58.0
2023-07-31 18:20:00,1,0,23832.0,0.0,30.26,23.1,428.0,18,28.3,61.0
2023-07-31 18:30:00,1,0,23832.0,0.0,29.81,23.1,419.0,18,27.7,61.5
2023-07-31 18:40:00,1,0,23832.0,0.0,29.56,23.1,414.0,18,27.2,61.0
2023-07-31 18:50:00,1,0,23832.0,0.0,29.36,23.1,409.0,18,26.6,63.5
2023-07-31 19:00:00,1,0,23832.0,0.0,29.1,23.1,403.0,19,26.2,65.0
2023-07-31 19:10:00,1,0,23832.0,0.0,28.92,23.1,400.0,19,25.8,68.0
2023-07-31 19:20:00,1,0,23832.0,0.0,28.78,23.1,398.0,19,25.2,69.0
2023-07-31 19:30:00,1,0,23832.0,0.0,28.65,23.1,395.0,19,24.9,68.5
2023-07-31 19:40:00,1,0,23832.0,0.0,28.47,23.2,393.0,19,24.7,71.5
2023-07-31 19:50:00,1,0,23832.0,0.0,28.35,23.2,390.0,19,24.4,73.0
2023-07-31 20:00:00,1,0,23832.0,0.0,28.28,23.2,389.0,20,24.1,73.5
2023-07-31 20:10:00,1,0,23832.0,0.0,28.22,23.2,387.0,20,23.9,75.5
2023-07-31 20:20:00,1,0,23832.0,0.0,28.17,23.2,385.0,20,23.5,76.0
2023-07-31 20:30:00,1,0,23832.0,0.0,28.1,23.2,383.0,20,23.1,76.5
2023-07-31 20:40:00,1,0,23832.0,0.0,28.03,23.2,382.0,20,22.9,76.5
2023-07-31 20:50:00,1,0,23832.0,0.0,27.98,23.2,381.0,20,23.1,73.0
2023-07-31 21:00:00,1,0,23832.0,0.0,27.86,23.2,379.0,21,22.8,74.0
2023-07-31 21:10:00,1,0,23832.0,0.0,27.86,23.2,379.0,21,22.5,76.0
2023-07-31 21:20:00,1,0,23832.0,0.0,27.79,23.3,377.0,21,22.1,75.5
2023-07-31 21:30:00,1,0,23832.0,0.0,27.72,23.3,376.0,21,22.1,76.5
2023-07-31 21:40:00,1,0,23832.0,0.0,27.67,23.3,375.0,21,22.0,74.0
2023-07-31 21:50:00,1,0,23832.0,0.0,27.67,23.3,375.0,21,22.0,77.5
2023-07-31 22:00:00,1,0,23832.0,0.0,27.67,23.3,374.0,22,21.8,78.5
2023-07-31 22:10:00,1,0,23832.0,0.0,27.67,23.3,374.0,22,21.8,79.5
2023-07-31 22:20:00,1,0,23832.0,0.0,27.6,23.3,372.0,22,21.8,77.5
2023-07-31 22:30:00,1,0,23832.0,0.0,27.55,23.3,371.0,22,21.6,79.0
2023-07-31 22:40:00,1,0,23832.0,0.0,27.55,23.3,371.0,22,21.3,80.0
2023-07-31 22:50:00,1,0,23832.0,0.0,27.55,23.3,370.0,22,21.1,81.0
2023-07-31 23:00:00,1,0,23832.0,0.0,27.48,23.3,369.0,23,20.9,81.5
2023-07-31 23:10:00,1,0,23832.0,0.0,27.43,23.3,369.0,23,20.8,81.0
2023-07-31 23:20:00,1,0,23832.0,0.0,27.43,23.3,368.0,23,20.7,81.0
2023-07-31 23:30:00,1,0,23832.0,0.0,27.43,23.3,367.0,23,20.4,82.0
2023-07-31 23:40:00,1,0,23832.0,0.0,27.36,23.3,367.0,23,20.3,81.0
2023-07-31 23:50:00,1,0,23832.0,0.0,27.36,23.3,366.0,23,20.6,75.5
2023-08-01 00:00:00,1,0,23832.0,0.0,27.36,23.3,365.0,0,20.5,76.5
